word,freq
rights,279
right,184
human,168
icann,161
access,140
freedom,134
information,124
unesco,118
use,105
society,100
stakeholders,94
development,93
issues,88
security,87
public,82
privacy,77
shall,75
national,74
social,74
expression,73
groups,72
process,71
online,70
charter,68
group,68
everyone,67
services,66
data,65
iana,65
protection,65
stakeholder,65
knowledge,64
open,63
multistakeholder,62
users,59
policy,58
work,58
community,53
different,53
technical,53
universality,52
civil,51
standards,51
multi-stakeholder,50
coalition,49
organizations,49
role,48
organization,46
government,45
new,45
participation,45
need,44
cultural,42
irp,42
model,42
economic,41
ecosystem,41
service,41
2013,40
content,40
media,40
working,40
spectrum,39
address,38
ensure,38
netmundial,38
order,38
states,38
board,37
countries,37
diversity,37
respect,37
study,37
includes,36
law,36
committee,35
framework,35
openness,35
governments,34
people,34
private,34
regional,34
actors,33
current,33
evolution,33
important,33
level,33
mechanisms,33
network,33
processes,33
conference,32
legal,32
communications,31
existing,31
igf,31
participate,31
universal,31
world,31
key,30
communication,29
digital,29
free,29
initiatives,29
interest,29
networks,29
relevant,29
report,29
support,29
accountability,28
article,28
contribution,28
effective,28
personal,28
political,28
possible,28
promote,28
specific,28
system,28
available,27
environment,27
forum,27
companies,26
cooperation,26
council,26
ethical,26
individual,26
others,26
used,26
various,26
what,26
accessibility,25
all,25
and,25
developing,25
education,25
how,25
management,25
member,25
policies,25
radio,25
societies,25
at-large,24
cgi,24
enshrined,24
inclusive,24
innovation,24
provide,24
structures,24
udhr,24
developed,23
first,23
following,23
for,23
meeting,23
research,23
surveillance,23
terms,23
time,23
transparency,23
association,22
concept,22
discussion,22
full,22
local,22
nature,22
necessary,22
several,22
transparent,22
best,21
communities,21
document,21
future,21
individuals,21
institutions,21
interests,21
members,21
needs,21
particular,21
quality,21
taken,21
activities,20
advisory,20
country,20
draft,20
fundamental,20
help,20
measures,20
protect,20
regarding,20
responsible,20
restrictions,20
stability,20
technology,20
2012,19
account,19
cities,19
dialogue,19
forums,19
freedoms,19
life,19
needed,19
norms,19
paper,19
practices,19
providers,19
resources,19
responsibility,19
sustainable,19
applications,18
better,18
broadband,18
declaration,18
develop,18
dimensions,18
discussions,18
equality,18
example,18
operation,18
place,18
provided,18
provides,18
questions,18
review,18
sector,18
shared,18
stewardship,18
therefore,18
already,17
assembly,17
common,17
consultation,17
equal,17
given,17
incident,17
include,17
independent,17
involved,17
platform,17
potential,17
regard,17
responsibilities,17
software,17
state,17
structure,17
traffic,17
wsis,17
agenda,16
approach,16
appropriate,16
contribute,16
enable,16
event,16
final,16
four,16
ideas,16
importance,16
issue,16
levels,16
towards,16
awareness,15
certain,15
citizens,15
comprehensive,15
considered,15
critical,15
dynamic,15
ebu,15
electronic,15
essential,15
established,15
ietf,15
improve,15
interference,15
intgovforum,15
meetings,15
number,15
opportunities,15
opportunity,15
oversight,15
panel,15
pdf,15
resolution,15
systems,15
there,15
three,15
years,15
2010,14
adequate,14
brazilian,14
businesses,14
children,14
coe,14
consensus,14
decision-making,14
disabilities,14
february,14
form,14
function,14
functions,14
gender,14
gnso,14
growth,14
matters,14
oecd,14
pluralism,14
protected,14
required,14
special,14
technologies,14
tunis,14
understanding,14
unique,14
academic,13
across,13
action,13
actions,13
around,13
balance,13
bottom-,13
brazil,13
ccwg,13
challenges,13
context,13
continue,13
engage,13
entities,13
especially,13
fully,13
growing,13
mandate,13
mous,13
names,13
net,13
participants,13
particularly,13
parties,13
projects,13
registries,13
representatives,13
respective,13
response,13
root,13
sectors,13
since,13
single,13
supporting,13
supports,13
tlds,13
2009,12
2015,12
according,12
additional,12
areas,12
authorities,12
capacity,12
cert,12
concerns,12
consider,12
consultations,12
cyber,12
democratic,12
discuss,12
distributed,12
dns,12
documents,12
emerging,12
ethics,12
europe,12
european,12
evolving,12
experts,12
fair,12
forms,12
good,12
inclusion,12
integrity,12
language,12
languages,12
linguistic,12
meet,12
minimum,12
multilateral,12
persons,12
procedures,12
promotion,12
providing,12
range,12
remain,12
serve,12
specialised,12
steering,12
thus,12
upon,12
user,12
accessible,11
achieve,11
addition,11
adoption,11
analysis,11
aspects,11
attacks,11
availability,11
bodies,11
created,11
culture,11
cyberspace,11
defined,11
democracy,11
directly,11
diverse,11
domain,11
end-users,11
entitled,11
expert,11
facilitate,11
freely,11
